name,status,passed,steps,nl_statement,lean4_code
Axler_exercise_5_11,success,True,3,"Suppose $S, T \in \mathcal{L}(V)$. Prove that $S T$ and $T S$ have the same eigenvalues.","import Mathlib

open LinearMap

variable {K : Type*} [Field K]
variable {V : Type*} [AddCommGroup V] [Module K V] [FiniteDimensional K V]

theorem axler_exercise_5_11 (S T : V →ₗ[K] V) (μ : K) :
  (∃ v : V, v ≠ 0 ∧ (S.comp T) v = μ • v) ↔ (∃ w : V, w ≠ 0 ∧ (T.comp S) w = μ • w) := by sorry
"
Munkres_exercise_43_2,max_steps_reached,False,6,"Let $(X, d_X)$ and $(Y, d_Y)$ be metric spaces; let $Y$ be complete. Let $A \subset X$. Show that if $f \colon A \rightarrow Y$ is uniformly continuous, then $f$ can be uniquely extended to a continuous function $g \colon \bar{A} \rightarrow Y$, and $g$ is uniformly continuous.","import Mathlib

/-- Let (X, d_X) and (Y, d_Y) be metric spaces; let Y be complete. Let A ⊂ X. Show that if f : A → Y is uniformly continuous, then f can be uniquely extended to a continuous function g : closure A → Y, and g is uniformly continuous. -/

variable {X Y : Type*} [MetricSpace X] [MetricSpace Y] [CompleteSpace Y]
variable (A : Set X) (f : A → Y)

open Set

theorem uniformly_continuous_extend_to_closure (hf : UniformContinuous f) :
  ∃! (g : closure A → Y),
    Continuous g ∧ (∀ x : A, g ⟨(x : X), subset_closure x.2⟩ = f x) ∧ UniformContinuous g := by
  sorry
"
Axler_exercise_3_8,success,True,4,"Suppose that $V$ is finite dimensional and that $T \in \mathcal{L}(V, W)$. Prove that there exists a subspace $U$ of $V$ such that $U \cap \operatorname{null} T=\{0\}$ and range $T=\{T u: u \in U\}$.","import Mathlib

theorem Axler_exercise_3_8 {K : Type _} [Field K] {V W : Type _} [AddCommGroup V] [Module K V] [AddCommGroup W] [Module K W] [FiniteDimensional K V] (T : V →ₗ[K] W) :
  ∃ (U : Submodule K V), U ⊓ LinearMap.ker T = ⊥ ∧ LinearMap.range T = Submodule.map T U := by sorry
"
Axler_exercise_1_4,success,True,3,"Prove that if $a \in \mathbf{F}$, $v \in V$, and $av = 0$, then $a = 0$ or $v = 0$.","import Mathlib

variable {F : Type*} [Field F]
variable {V : Type*} [AddCommGroup V] [Module F V]

/-- Exercise 1.4 (Axler): If a ∈ 𝔽, v ∈ V, and a • v = 0, then a = 0 or v = 0. -/
theorem Axler_exercise_1_4 (a : F) (v : V) (h : a • v = 0) : a = 0 ∨ v = 0 := by sorry
"
Axler_exercise_6_3,success,True,3,"Prove that $\left(\sum_{j=1}^{n} a_{j} b_{j}\right)^{2} \leq\left(\sum_{j=1}^{n} j a_{j}{ }^{2}\right)\left(\sum_{j=1}^{n} \frac{b_{j}{ }^{2}}{j}\right)$ for all real numbers $a_{1}, \ldots, a_{n}$ and $b_{1}, \ldots, b_{n}$.","import Mathlib

open Finset

/-!
Exercise: Prove that
  (\sum_{j=1}^n a_j b_j)^2 ≤ (\sum_{j=1}^n j a_j^2) (\sum_{j=1}^n b_j^2 / j)
for real numbers a_j, b_j.
We state the inequality for indices i : Fin n (i = 0..n-1) with weight (i + 1).
-/

theorem Axler_exercise_6_3 {n : ℕ} (a b : Fin n → ℝ) :
  (∑ i : Fin n, a i * b i) ^ 2 ≤
    (∑ i : Fin n, ((i : ℕ) + 1 : ℝ) * (a i) ^ 2) *
    (∑ i : Fin n, (b i) ^ 2 / ((i : ℕ) + 1 : ℝ)) := by
  sorry
"
Axler_exercise_1_7,success,True,5,"Give an example of a nonempty subset $U$ of $\mathbf{R}^2$ such that $U$ is closed under scalar multiplication, but $U$ is not a subspace of $\mathbf{R}^2$.","import Mathlib

/-- Example: union of the x- and y-axes in R^2. This set is closed under scalar
multiplication (each axis is a line through the origin) but not closed under
addition, hence not a subspace. -/

def U : Set (ℝ × ℝ) := { p : ℝ × ℝ | p.1 = 0 } ∪ { p : ℝ × ℝ | p.2 = 0 }

theorem U_nonempty : ∃ v : ℝ × ℝ, v ∈ U := by sorry

theorem U_closed_under_smul (a : ℝ) {v : ℝ × ℝ} (hv : v ∈ U) : a • v ∈ U := by sorry

theorem U_not_closed_under_add : ∃ u v : ℝ × ℝ, u ∈ U ∧ v ∈ U ∧ u + v ∉ U := by sorry
"
Axler_exercise_5_13,success,True,4,Suppose $T \in \mathcal{L}(V)$ is such that every subspace of $V$ with dimension $\operatorname{dim} V-1$ is invariant under $T$. Prove that $T$ is a scalar multiple of the identity operator.,"import Mathlib

/-!
Exercise (Axler 5.13, translated):
Suppose K is a field and V is a finite-dimensional vector space over K.
Let T : V →ₗ[K] V be a linear operator such that every subspace of V of
codimension 1 (every hyperplane) is invariant under T. Prove that T is a
scalar multiple of the identity operator.
-/

theorem axler_exercise_5_13 {K : Type*} [Field K] {V : Type*} [AddCommGroup V]
  [Module K V] [FiniteDimensional K V] (T : V →ₗ[K] V)
  (h : ∀ (φ : V →ₗ[K] K), φ ≠ 0 → ∀ v, φ v = 0 → φ (T v) = 0) :
  ∃ (c : K), T = c • (LinearMap.id : V →ₗ[K] V) := by sorry
"
Axler_exercise_5_1,success,True,5,"Suppose $T \in \mathcal{L}(V)$. Prove that if $U_{1}, \ldots, U_{m}$ are subspaces of $V$ invariant under $T$, then $U_{1}+\cdots+U_{m}$ is invariant under $T$.","import Mathlib

variable {R : Type _} [Semiring R]
variable {V : Type _} [AddCommMonoid V] [Module R V]

/-- Exercise: If each U i is invariant under a linear map T, then their sum (iSup) is invariant. -/
theorem Axler_exercise_5_1 {ι : Type _} (T : V →ₗ[R] V) (U : ι → Submodule R V)
  (h : ∀ i, Submodule.map T (U i) ≤ U i) :
  Submodule.map T (⨆ i, U i) ≤ ⨆ i, U i := by sorry
"
Axler_exercise_1_9,N/A,False,0,Prove that the union of two subspaces of $V$ is a subspace of $V$ if and only if one of the subspaces is contained in the other.,Lean4 code file not found
Axler_exercise_7_9,N/A,False,0,Prove that a normal operator on a complex inner-product space is self-adjoint if and only if all its eigenvalues are real.,Lean4 code file not found
Axler_exercise_6_13,N/A,False,0,"Suppose $\left(e_{1}, \ldots, e_{m}\right)$ is an or thonormal list of vectors in $V$. Let $v \in V$. Prove that $\|v\|^{2}=\left|\left\langle v, e_{1}\right\rangle\right|^{2}+\cdots+\left|\left\langle v, e_{m}\right\rangle\right|^{2}$ if and only if $v \in \operatorname{span}\left(e_{1}, \ldots, e_{m}\right)$.",Lean4 code file not found
Ireland-Rosen_exercise_2_4,success,True,4,"If $a$ is a nonzero integer, then for $n>m$ show that $\left(a^{2^{n}}+1, a^{2^{m}}+1\right)=1$ or 2 depending on whether $a$ is odd or even.","import Mathlib

/-!
Exercise: If a is a nonzero integer, then for n > m show that
  gcd(a^{2^n} + 1, a^{2^m} + 1) = 1 or 2 depending on whether a is even or odd.
-/

theorem Ireland_Rosen_exercise_2_4 (a : ℤ) (ha : a ≠ 0) (m n : ℕ) (hn : n > m) :
  (2 ∣ a → Int.gcd (a ^ (2 ^ n) + 1) (a ^ (2 ^ m) + 1) = 1) ∧
  (¬ 2 ∣ a → Int.gcd (a ^ (2 ^ n) + 1) (a ^ (2 ^ m) + 1) = 2) := by
  sorry
"
Axler_exercise_5_24,max_steps_reached,False,6,Suppose $V$ is a real vector space and $T \in \mathcal{L}(V)$ has no eigenvalues. Prove that every subspace of $V$ invariant under $T$ has even dimension.,"import Mathlib

open LinearMap

/-!
Exercise (Axler 5.24) translated to Lean4/Mathlib style.
Suppose V is a finite-dimensional real vector space and T : V →ₗ[ℝ] V has no real eigenvalues.
Then every T-invariant subspace W ≤ V has even dimension.
-/

theorem Axler_exercise_5_24 {V : Type*} [AddCommGroup V] [Module ℝ V] [FiniteDimensional ℝ V]
  (T : V →ₗ[ℝ] V)
  (h_no_eig : ∀ λ : ℝ, (T - λ • LinearMap.id).ker = ⊥) :
  ∀ (W : Submodule ℝ V) (hW : ∀ w, w ∈ W → T w ∈ W), ∃ k : ℕ, finrank ℝ W = 2 * k := by sorry
"
Axler_exercise_7_11,N/A,False,0,Suppose $V$ is a complex inner-product space. Prove that every normal operator on $V$ has a square root. (An operator $S \in \mathcal{L}(V)$ is called a square root of $T \in \mathcal{L}(V)$ if $S^{2}=T$.),Lean4 code file not found
Ireland-Rosen_exercise_2_27a,success,True,5,"Show that $\sum^{\prime} 1 / n$, the sum being over square free integers, diverges.","import Mathlib

/-!
Exercise: Show that the sum over squarefree positive integers of 1/n diverges.
We express this by stating that the series ∑_{k : ℕ} if Squarefree (k+1)
then (1 : ℝ)/(k+1) else 0 is not summable.
-/

theorem Ireland_Rosen_exercise_2_27a :
  ¬ Summable fun k : ℕ => if Squarefree (k+1) then (1 : ℝ) / (k+1) else 0 := by sorry
"
Ireland-Rosen_exercise_3_4,success,True,3,Show that the equation $3 x^{2}+2=y^{2}$ has no solution in integers.,"import Mathlib

/-- Exercise 3.4 (Ireland & Rosen): The Diophantine equation 3 x^2 + 2 = y^2 has no integer solutions. -/
theorem ireland_rosen_exercise_3_4 : ¬ ∃ (x y : Int), 3 * x ^ 2 + 2 = y ^ 2 := by sorry
"
Axler_exercise_7_5,N/A,False,0,"Show that if $\operatorname{dim} V \geq 2$, then the set of normal operators on $V$ is not a subspace of $\mathcal{L}(V)$.",Lean4 code file not found
Ireland-Rosen_exercise_3_10,success,True,3,"If $n$ is not a prime, show that $(n-1) ! \equiv 0(n)$, except when $n=4$.","import Mathlib

/-- If n is not prime, show that (n-1)! ≡ 0 (mod n), except when n = 4. -/
theorem ireland_rosen_exercise_3_10 (n : Nat) (hn : 2 ≤ n) (hne : ¬ Nat.Prime n) (h4 : n ≠ 4) : n ∣ Nat.factorial (n - 1) := by
  sorry
"
Ireland-Rosen_exercise_1_30,success,True,6,Prove that $\frac{1}{2}+\frac{1}{3}+\cdots+\frac{1}{n}$ is not an integer.,"import Mathlib

/-- Ireland-Rosen Exercise 1.30: For n ≥ 2 the sum 1/2 + 1/3 + ... + 1/n is not an integer. -/
theorem ireland_rosen_exercise_1_30 {n : Nat} (hn : 2 ≤ n) :
  ¬ ∃ m : Int, Finset.sum (Finset.Ico 2 (n + 1)) (fun k => (1 : Rat) / (k : Rat)) = (m : Rat) := by sorry
"
Ireland-Rosen_exercise_5_28,success,True,3,Show that $x^{4} \equiv 2(p)$ has a solution for $p \equiv 1(4)$ iff $p$ is of the form $A^{2}+64 B^{2}$.,"import Mathlib
open Nat
open ZMod

/-- Show that x^4 ≡ 2 (mod p) has a solution for p ≡ 1 (mod 4) iff p is of the form A^2 + 64 B^2. -/
theorem ireland_rosen_exercise_5_28 (p : ℕ) [Fact (Nat.Prime p)] (hp : p ≡ 1 [ZMOD 4]) :
  (∃ x : ZMod p, x ^ 4 = 2) ↔ ∃ A B : ℕ, p = A ^ 2 + 64 * B ^ 2 := by sorry
"
Ireland-Rosen_exercise_4_4,success,True,4,Consider a prime $p$ of the form $4 t+1$. Show that $a$ is a primitive root modulo $p$ iff $-a$ is a primitive root modulo $p$.,"import Mathlib

/-- Exercise: Let p be a prime of the form 4*t + 1. For a in ZMod p, show that a is a primitive
root modulo p iff -a is a primitive root modulo p. -/
theorem ireland_rosen_exercise_4_4 (p t : ℕ) (hp : p = 4 * t + 1) (pp : p.Prime) (a : ZMod p) :
  IsPrimitiveRoot a (p - 1) ↔ IsPrimitiveRoot (-a) (p - 1) := by sorry
"
Ireland-Rosen_exercise_12_12,success,True,4,Show that $\sin (\pi / 12)$ is an algebraic number.,"import Mathlib

open Real

theorem sin_pi_div_12_is_algebraic : IsAlgebraic ℚ (sin (pi / 12) : ℝ) := by sorry
"
Ireland-Rosen_exercise_4_6,N/A,False,0,"If $p=2^{n}+1$ is a Fermat prime, show that 3 is a primitive root modulo $p$.",Lean4 code file not found
Ireland-Rosen_exercise_4_11,success,True,5,Prove that $1^{k}+2^{k}+\cdots+(p-1)^{k} \equiv 0(p)$ if $p-1 \nmid k$ and $-1(p)$ if $p-1 \mid k$.,"import Mathlib

open Finset

/-- Exercise: For a prime p and natural k, the sum of k-th powers of 1..p-1 modulo p
    is 0 if (p-1) ∤ k and -1 if (p-1) ∣ k. -/
theorem ireland_rosen_exercise_4_11 (p k : ℕ) (hp : Nat.Prime p) :
  ((Finset.range p).erase 0).sum (fun i => (i : ZMod p) ^ k) =
  if (p - 1) ∣ k then (-1 : ZMod p) else 0 := by sorry
"
Shakarchi_exercise_1_19c,success,True,3,Prove that the power series $\sum zn/n$ converges at every point of the unit circle except $z = 1$.,"import Mathlib

/-!
Exercise: Prove that the power series \sum_{n=1}^\infty z^n / n converges for every z on the unit circle except z = 1.
This file provides the statement only; the proof is omitted (:= by sorry) as requested.
-/

open Complex

theorem Shakarchi_exercise_1_19c (z : ℂ) (hz1 : Complex.abs z = 1) (hz : z ≠ 1) :
  Summable fun n : ℕ => z ^ (n + 1) / ((n + 1) : ℂ) := by sorry
"
Shakarchi_exercise_2_2,max_steps_reached,False,6,Show that $\int_{0}^{\infty} \frac{\sin x}{x} d x=\frac{\pi}{2}$.,"import Mathlib

open MeasureTheory
open Topology
open Real

/-- Shakarchi exercise: ∫₀^∞ (sin x) / x dx = π / 2. -/
theorem Shakarchi_exercise_2_2 : (∫ x in Ioi (0 : ℝ), (sin x) / x ∂volume) = Real.pi / 2 := by sorry
"
Shakarchi_exercise_1_19a,max_steps_reached,False,6,Prove that the power series $\sum nz^n$ does not converge on any point of the unit circle.,"import Mathlib

/-- Exercise (Shakarchi 1.19 a): The power series \sum n z^n does not converge for any z on the unit circle. -/
theorem shakarchi_exercise_1_19a (z : ℂ) (hz : |z| = (1 : ℝ)) : ¬ Summable (fun n : ℕ => (n : ℂ) * z ^ n) := by sorry
"
Shakarchi_exercise_3_4,success,True,5,Show that $ \int_{-\infty}^{\infty} \frac{x \sin x}{x^2 + a^2} dx = \pi e^{-a}$ for $a > 0$.,"import Mathlib

theorem Shakarchi_exercise_3_4 (a : ℝ) (ha : a > 0) :
  MeasureTheory.integral MeasureTheory.volume (fun x => x * Real.sin x / (x^2 + a^2)) = Real.pi * Real.exp (-a) := by sorry
"
Putnam_exercise_2018_b4,success,True,3,"Given a real number $a$, we define a sequence by $x_{0}=1$, $x_{1}=x_{2}=a$, and $x_{n+1}=2 x_{n} x_{n-1}-x_{n-2}$ for $n \geq 2$. Prove that if $x_{n}=0$ for some $n$, then the sequence is periodic.","import Mathlib

variable {a : ℝ} {x : ℕ → ℝ}

/-- Putnam 2018 B4: If a sequence (x_n) of real numbers satisfies x_0 = 1, x_1 = x_2 = a,
    and x_{n+1} = 2 x_n x_{n-1} - x_{n-2} for n ≥ 2, then if x_n = 0 for some n the sequence is periodic. -/
theorem Putnam_exercise_2018_b4
  (h0 : x 0 = 1)
  (h1 : x 1 = a)
  (h2 : x 2 = a)
  (hrecur : ∀ n, 2 ≤ n → x (n+1) = 2 * x n * x (n-1) - x (n-2))
  (hex : ∃ n, x n = 0) : ∃ p : ℕ, p > 0 ∧ ∀ m, x (m + p) = x m := by sorry
"
Putnam_exercise_2014_a5,N/A,False,0,Let,Lean4 code file not found
Shakarchi_exercise_5_1,success,True,4,"Prove that if $f$ is holomorphic in the unit disc, bounded and not identically zero, and $z_{1}, z_{2}, \ldots, z_{n}, \ldots$ are its zeros $\left(\left|z_{k}\right|<1\right)$, then $\sum_{n}\left(1-\left|z_{n}\right|\right)<\infty$.","import Mathlib

open Complex

/-- Shakarchi, Complex Analysis, Ex. 5.1 (statement only).

If f is holomorphic in the unit disc, bounded and not identically zero,
and z₁, z₂, ... are its zeros (|z_k| < 1), then
∑ₙ (1 - |zₙ|) < ∞.
-/
theorem Shakarchi_exercise_5_1 (f : ℂ → ℂ) (hf_hol : Prop) (hf_bdd : Prop) (hf_nonzero : Prop)
  (z : ℕ → ℂ) (hz_zero : ∀ n, f (z n) = 0) (hz_unit : ∀ n, Complex.abs (z n) < 1) :
  Summable fun n => (1 : ℝ) - Complex.abs (z n) := by sorry
"
Shakarchi_exercise_3_14,N/A,False,0,"Prove that all entire functions that are also injective take the form $f(z) = az + b$, $a, b \in \mathbb{C}$ and $a \neq 0$.",Lean4 code file not found
Shakarchi_exercise_1_13b,N/A,False,0,"Suppose that $f$ is holomorphic in an open set $\Omega$. Prove that if $\text{Im}(f)$ is constant, then $f$ is constant.",Lean4 code file not found
Putnam_exercise_2001_a5,success,True,5,"Prove that there are unique positive integers $a, n$ such that $a^{n+1}-(a+1)^n=2001$.","import Mathlib

/-- Putnam 2001 A5: There are unique positive integers a, n such that a^(n+1) - (a+1)^n = 2001. -/
theorem putnam_exercise_2001_a5 :
  ∃! (p : ℕ × ℕ), 0 < p.1 ∧ 0 < p.2 ∧ p.1^(p.2+1) - (p.1+1)^(p.2) = 2001 := by sorry
"
Putnam_exercise_1998_b6,success,True,4,"Prove that, for any integers $a, b, c$, there exists a positive integer $n$ such that $\sqrt{n^3+a n^2+b n+c}$ is not an integer.","import Mathlib

/--
Putnam 1998 B6:
For any integers a, b, c, there exists a positive integer n such that
sqrt(n^3 + a n^2 + b n + c) is not an integer.
We state this by saying there is a natural n > 0 for which the integer
n^3 + a n^2 + b n + c is not a perfect square in Z.
-/
theorem putnam_exercise_1998_b6 (a b c : Int) :
  ∃ n : Nat, 0 < n ∧ ¬ ∃ m : Int, m * m = (n : Int) ^ 3 + a * (n : Int) ^ 2 + b * (n : Int) + c :=
by sorry
"
Pugh_exercise_2_26,success,True,3,Prove that a set $U \subset M$ is open if and only if none of its points are limits of its complement.,"import Mathlib

open Set

variable {α : Type _} [TopologicalSpace α]

/-- Pugh, Exercise 2.26: A set U is open iff none of its points are limit points of its complement. -/
theorem Pugh_exercise_2_26 (U : Set α) : IsOpen U ↔ ∀ x, x ∈ U → x ∉ closure (Uᶜ) := by
  sorry
"
Putnam_exercise_2018_a5,N/A,False,0,"Let $f: \mathbb{R} \rightarrow \mathbb{R}$ be an infinitely differentiable function satisfying $f(0)=0, f(1)=1$, and $f(x) \geq 0$ for all $x \in$ $\mathbb{R}$. Show that there exist a positive integer $n$ and a real number $x$ such that $f^{(n)}(x)<0$.",Lean4 code file not found
Shakarchi_exercise_2_13,N/A,False,0,Suppose $f$ is an analytic function defined everywhere in $\mathbb{C}$ and such that for each $z_0 \in \mathbb{C}$ at least one coefficient in the expansion $f(z) = \sum_{n=0}^\infty c_n(z - z_0)^n$ is equal to 0. Prove that $f$ is a polynomial.,Lean4 code file not found
Pugh_exercise_3_1,success,True,3,"Assume that $f \colon \mathbb{R} \rightarrow \mathbb{R}$ satisfies $|f(t)-f(x)| \leq|t-x|^{2}$ for all $t, x$. Prove that $f$ is constant.","import Mathlib

theorem pugh_exercise_3_1 (f : ℝ → ℝ)
  (h : ∀ t x : ℝ, |f t - f x| ≤ |t - x| ^ 2) : ∃ c, ∀ x, f x = c := by sorry
"
Herstein_exercise_2_1_18,success,True,3,"If $G$ is a finite group of even order, show that there must be an element $a \neq e$ such that $a=a^{-1}$.","import Mathlib

/-- If G is a finite group of even order, there exists a nontrivial element of order 2. -/
theorem herstein_exercise_2_1_18 {G : Type _} [Group G] [Fintype G] (h : 2 ∣ Fintype.card G) :
  ∃ a : G, a ≠ (1 : G) ∧ a = a⁻¹ := by sorry
"
Herstein_exercise_2_1_26,success,True,3,"If $G$ is a finite group, prove that, given $a \in G$, there is a positive integer $n$, depending on $a$, such that $a^n = e$.","import Mathlib

/-- If G is a finite group and a ∈ G, there exists a positive integer n (depending on a) such that a^n = 1. -/
theorem Herstein_exercise_2_1_26 {G : Type _} [Group G] [Fintype G] (a : G) :
  ∃ n : ℕ, 0 < n ∧ a ^ n = (1 : G) := by sorry
"
Putnam_exercise_1999_b4,max_steps_reached,False,6,"Let $f$ be a real function with a continuous third derivative such that $f(x), f^{\prime}(x), f^{\prime \prime}(x), f^{\prime \prime \prime}(x)$ are positive for all $x$. Suppose that $f^{\prime \prime \prime}(x) \leq f(x)$ for all $x$. Show that $f^{\prime}(x)<2 f(x)$ for all $x$.","import Mathlib

/-- Putnam 1999 B4.
Let f be a real function with a continuous third derivative such that
f(x), f'(x), f''(x), f'''(x) are positive for all x. Suppose that
f'''(x) ≤ f(x) for all x. Show that f'(x) < 2 f(x) for all x. -/
theorem putnam_1999_b4 (f : ℝ → ℝ)
  (h_cont : ContDiff 3 f)
  (h_pos   : ∀ x, f x > 0)
  (h_pos1  : ∀ x, deriv f x > 0)
  (h_pos2  : ∀ x, deriv (deriv f) x > 0)
  (h_pos3  : ∀ x, deriv (deriv (deriv f)) x > 0)
  (h_bound : ∀ x, deriv (deriv (deriv f)) x ≤ f x) : ∀ x, deriv f x < 2 * f x := by sorry
"
Pugh_exercise_2_46,success,True,6,"Assume that $A, B$ are compact, disjoint, nonempty subsets of $M$. Prove that there are $a_0 \in A$ and $b_0 \in B$ such that for all $a \in A$ and $b \in B$ we have $d(a_0, b_0) \leq d(a, b)$.","import Mathlib

/-
Exercise (Pugh 2.46) translated to Lean4/Mathlib4.
Assume A, B are compact, disjoint, nonempty subsets of a metric space M.
There exist a0 ∈ A and b0 ∈ B minimizing the distance between A and B.
-/

theorem Pugh_exercise_2_46 {M : Type _} [MetricSpace M] {A B : Set M}
  (hA : IsCompact A) (hB : IsCompact B) (hneA : A.Nonempty) (hneB : B.Nonempty) (hdis : Disjoint A B) :
  ∃ a0 b0, a0 ∈ A ∧ b0 ∈ B ∧ ∀ a ∈ A, ∀ b ∈ B, dist a0 b0 ≤ dist a b := by
  sorry
"
Pugh_exercise_2_32a,success,True,6,Show that every subset of $\mathbb{N}$ is clopen.,"import Mathlib

/- Show that every subset of ℕ (with the subspace topology from ℝ) is clopen. -/
theorem Pugh_exercise_2_32a : ∀ s : Set ℕ, @IsClopen ℕ (TopologicalSpace.induced (coe : ℕ → Real) (inferInstance : TopologicalSpace Real)) s := by sorry
"
Herstein_exercise_2_2_3,success,True,3,"If $G$ is a group in which $(a b)^{i}=a^{i} b^{i}$ for three consecutive integers $i$, prove that $G$ is abelian.","import Mathlib

variable {G : Type _} [Group G]

theorem herstein_exercise_2_2_3 (k : Int)
  (h1 : ∀ a b : G, (a * b) ^ k = a ^ k * b ^ k)
  (h2 : ∀ a b : G, (a * b) ^ (k + 1) = a ^ (k + 1) * b ^ (k + 1))
  (h3 : ∀ a b : G, (a * b) ^ (k + 2) = a ^ (k + 2) * b ^ (k + 2)) :
  ∀ a b : G, a * b = b * a := by sorry
"
Herstein_exercise_2_2_6c,success,True,3,"Let $G$ be a group in which $(a b)^{n}=a^{n} b^{n}$ for some fixed integer $n>1$ for all $a, b \in G$. For all $a, b \in G$, prove that $\left(a b a^{-1} b^{-1}\right)^{n(n-1)}=e$.","import Mathlib

/-!
Exercise: Let G be a group in which (a * b)^n = a^n * b^n for some fixed integer n > 1 and all a, b in G.
Prove that for all a, b in G, (a * b * a^{-1} * b^{-1})^{n(n-1)} = 1.
-/

theorem herstein_exercise_2_2_6c {G : Type _} [Group G] (n : Int) (hn : 1 < n)
  (hpow : ∀ a b : G, (a * b) ^ n = a ^ n * b ^ n) :
  ∀ a b : G, (a * b * a⁻¹ * b⁻¹) ^ (n * (n - 1)) = 1 := by sorry
"
Pugh_exercise_3_63a,success,True,6,Prove that $\sum 1/k(\log(k))^p$ converges when $p > 1$.,"import Mathlib

/-!
Exercise: Show that the series \sum_{k >= 2} 1/(k (log k)^p) converges when p > 1.
This file only states the result; the proof is omitted (``by sorry'').
-/

open Real

theorem pugh_exercise_3_63a (p : ℝ) (hp : 1 < p) :
  Summable (fun n : ℕ => if 2 ≤ n then (1 : ℝ) / ((n : ℝ) * Real.rpow (Real.log (n : ℝ)) p) else (0 : ℝ)) :=
by sorry
"
Pugh_exercise_2_92,success,True,4,Give a direct proof that the nested decreasing intersection of nonempty covering compact sets is nonempty.,"import Mathlib

variable {α : Type*} [TopologicalSpace α] [CompactSpace α]

variable (K : ℕ → Set α)

/-- If K_n is a nested sequence of nonempty closed sets in a compact space, then their
    intersection is nonempty. This is a direct formulation of the finite intersection
    property for compact spaces specialized to a countable nested family. -/
theorem Pugh_exercise_2_92 (h_closed : ∀ n, IsClosed (K n)) (h_nonempty : ∀ n, (K n).Nonempty)
  (h_nested : ∀ n, K (n + 1) ⊆ K n) : (⋂ n, K n).Nonempty := by sorry
"
Herstein_exercise_2_5_43,success,True,3,Prove that a group of order 9 must be abelian.,"import Mathlib

theorem group_of_card9_is_abelian {G : Type _} [Group G] [Fintype G] (h : Fintype.card G = 9) : ∀ x y : G, x * y = y * x := by sorry
"
Pugh_exercise_4_15a,max_steps_reached,False,6,"A continuous, strictly increasing function $\mu \colon (0, \infty) \rightarrow (0, \infty)$ is a modulus of continuity if $\mu(s) \rightarrow 0$ as $s \rightarrow 0$. A function $f \colon [a, b] \rightarrow \mathbb{R}$ has modulus of continuity $\mu$ if $|f(s) - f(t)| \leq \mu(|s - t|)$ for all $s, t \in [a, b]$. Prove that a function is uniformly continuous if and only if it has a modulus of continuity.","import Mathlib

open Set Filter

theorem Pugh_exercise_4_15a {a b : ℝ} (hab : a < b) (f : ℝ → ℝ) :
  UniformContinuousOn f (Icc a b) ↔
  ∃ μ : ℝ → ℝ,
    (∀ s, 0 < s → 0 < μ s) ∧
    StrictMonoOn μ (Ioi 0) ∧
    ContinuousOn μ (Ioi 0) ∧
    Tendsto μ (nhdsWithin 0 (Ioi 0)) (nhds 0) ∧
    (∀ s t, s ∈ Icc a b → t ∈ Icc a b → |f s - f t| ≤ μ (|s - t|)) := by
  sorry
"
Herstein_exercise_2_10_1,success,True,3,"Let $A$ be a normal subgroup of a group $G$, and suppose that $b \in G$ is an element of prime order $p$, and that $b \not\in A$. Show that $A \cap (b) = (e)$.","import Mathlib


/-- Let A be a normal subgroup of a group G, and suppose that b \in G is an element of prime order p, and that b \not\in A. Show that A \cap (b) = (e). Save it to: Herstein_exercise_2_10_1.lean -/
theorem Herstein_exercise_2_10_1 {G : Type*} [Group G] {A : Subgroup G} [A.Normal] {b : G} {p : ℕ}
    (hp : Nat.Prime p) (hb : orderOf b = p) (hb' : b ∉ A) :
    A ⊓ Subgroup.zpowers b = ⊥ := by sorry
"
Herstein_exercise_2_5_23,N/A,False,0,"Let $G$ be a group such that all subgroups of $G$ are normal in $G$. If $a, b \in G$, prove that $ba = a^jb$ for some $j$.",Lean4 code file not found
Herstein_exercise_2_5_31,N/A,False,0,"Suppose that $G$ is an abelian group of order $p^nm$ where $p \nmid m$ is a prime.  If $H$ is a subgroup of $G$ of order $p^n$, prove that $H$ is a characteristic subgroup of $G$.",Lean4 code file not found
Herstein_exercise_2_7_7,N/A,False,0,"If $\varphi$ is a homomorphism of $G$ onto $G'$ and $N \triangleleft G$, show that $\varphi(N) \triangleleft G'$.",Lean4 code file not found
Herstein_exercise_4_2_6,success,True,3,"If $a^2 = 0$ in $R$, show that $ax + xa$ commutes with $a$.","import Mathlib

variable {R : Type _} [Ring R]

theorem herstein_exercise_4_2_6 (a x : R) (ha : a * a = 0) : (a * x + x * a) * a = a * (a * x + x * a) := by
  sorry
"
Herstein_exercise_2_11_7,N/A,False,0,"If $P \triangleleft G$, $P$ a $p$-Sylow subgroup of $G$, prove that $\varphi(P) = P$ for every automorphism $\varphi$ of $G$.",Lean4 code file not found
Herstein_exercise_3_2_21,N/A,False,0,"If $\sigma, \tau$ are two permutations that disturb no common element and $\sigma \tau = e$, prove that $\sigma = \tau = e$.",Lean4 code file not found
