name,status,passed,steps,nl_statement,lean4_code
Herstein_exercise_2_2_6c,success,True,3,"Let $G$ be a group in which $(a b)^{n}=a^{n} b^{n}$ for some fixed integer $n>1$ for all $a, b \in G$. For all $a, b \in G$, prove that $\left(a b a^{-1} b^{-1}\right)^{n(n-1)}=e$.","import Mathlib

variable {G : Type _} [Group G]

variable (n : ℕ) (hn : 1 < n) (hpow : ∀ a b : G, (a * b) ^ n = a ^ n * b ^ n)

theorem Herstein_exercise_2_2_6c (a b : G) : (a * b * a⁻¹ * b⁻¹) ^ (n * (n - 1)) = 1 := by sorry
"
Herstein_exercise_2_9_2,success,True,5,"If $G_1$ and $G_2$ are cyclic groups of orders $m$ and $n$, respectively, prove that $G_1 \times G_2$ is cyclic if and only if $m$ and $n$ are relatively prime.","import Mathlib

/-- If G1 and G2 are cyclic groups of orders m and n, respectively, then
    G1 × G2 is cyclic iff m and n are relatively prime. -/
theorem herstein_exercise_2_9_2 {G1 G2 : Type*} [Group G1] [Fintype G1] [Pow G1 ℤ]
  [Group G2] [Fintype G2] [Pow G2 ℤ] {m n : ℕ}
  (h1 : Fintype.card G1 = m) (h2 : Fintype.card G2 = n)
  (hc1 : IsCyclic G1) (hc2 : IsCyclic G2) :
  IsCyclic (G1 × G2) ↔ Nat.Coprime m n := by sorry
"
Dummit-Foote_exercise_4_5_19,success,True,4,Prove that if $|G|=6545$ then $G$ is not simple.,"import Mathlib

/-- If |G| = 6545 then G is not simple. -/
theorem Dummit_Foote_exercise_4_5_19 (G : Type _) [Group G] [Fintype G]
  (h : Fintype.card G = 6545) : ¬IsSimpleGroup G := by sorry
"
Herstein_exercise_5_2_20,max_steps_reached,False,6,Let $V$ be a vector space over an infinite field $F$. Show that $V$ cannot be the set-theoretic union of a finite number of proper subspaces of $V$.,"import Mathlib

/-
Herstein Exercise 5.2.20
Let V be a vector space over an infinite field F. Show that V cannot be the
set-theoretic union of a finite number of proper subspaces of V.
-/

variable {F : Type _} [Field F]
variable {V : Type _} [AddCommGroup V] [Module F V]

theorem not_union_of_finitely_many_proper_submodules {n : ℕ} (s : Fin n → Submodule F V)
  (h : ∀ i, s i ≠ ⊤) : ¬ (∀ v : V, ∃ i : Fin n, v ∈ s i) := by sorry
"
Herstein_exercise_2_3_17,success,True,6,"If $G$ is a group and $a, x \in G$, prove that $C\left(x^{-1} a x\right)=x^{-1} C(a) x$","import Mathlib

/-- If G is a group and a, x ∈ G, then the centralizer of x^{-1} a x equals the conjugate
of the centralizer of a by x^{-1}.
-/
theorem Herstein_exercise_2_3_17 (G : Type*) [Group G] (a x : G) :
  (Subgroup.centralizer ({x⁻¹ * a * x} : Set G) : Set G) =
    Set.image (fun y => x⁻¹ * y * x) (Subgroup.centralizer ({a} : Set G) : Set G) := by sorry
"
Dummit-Foote_exercise_4_5_22,success,True,5,Prove that if $|G|=132$ then $G$ is not simple.,"import Mathlib

open Classical

theorem Dummit_Foote_exercise_4_5_22 (G : Type*) [Group G] [Fintype G] (h : Fintype.card G = 132) : ¬ IsSimpleGroup G := by sorry
"
Herstein_exercise_2_2_3,success,True,3,"If $G$ is a group in which $(a b)^{i}=a^{i} b^{i}$ for three consecutive integers $i$, prove that $G$ is abelian.","import Mathlib

/-- If G is a group and for three consecutive integers k, k+1, k+2 we have
    (a * b)^i = a^i * b^i for all a, b in G, then G is abelian. -/
theorem Herstein_exercise_2_2_3 {G : Type _} [Group G] (k : Int)
  (h0 : ∀ a b : G, (a * b) ^ k = a ^ k * b ^ k)
  (h1 : ∀ a b : G, (a * b) ^ (k + 1) = a ^ (k + 1) * b ^ (k + 1))
  (h2 : ∀ a b : G, (a * b) ^ (k + 2) = a ^ (k + 2) * b ^ (k + 2)) :
  ∀ a b : G, a * b = b * a := by sorry
"
Munkres_exercise_28_6,max_steps_reached,False,6,"Let $(X, d)$ be a metric space. If $f: X \rightarrow X$ satisfies the condition $d(f(x), f(y))=d(x, y)$ for all $x, y \in X$, then $f$ is called an isometry of $X$. Show that if $f$ is an isometry and $X$ is compact, then $f$ is bijective and hence a homeomorphism.","import Mathlib

/-- Let (X, d) be a metric space. A map f : X → X is an isometry if it preserves distances.
    If f is an isometry and X is compact, then f is bijective and hence a homeomorphism. -/
theorem isometry_on_compact_bijective_homeomorph {X : Type*} [MetricSpace X] [CompactSpace X]
  {f : X → X} (h : ∀ x y : X, dist (f x) (f y) = dist x y) :
  Function.Bijective f ∧ ∃ (φ : Homeomorph X X), (φ.toEquiv : X ≃ X).toFun = f := by sorry
"
Herstein_exercise_2_5_37,success,True,5,"If $G$ is a nonabelian group of order 6, prove that $G \simeq S_3$.","import Mathlib

/-- Exercise: If G is a nonabelian group of order 6, then G is isomorphic to S₃. -/
theorem Herstein_exercise_2_5_37 {G : Type*} [Group G] [Fintype G]
  (hcard : Fintype.card G = 6) (hnonabel : ∃ a b : G, a * b ≠ b * a) :
  Nonempty (G ≃* Equiv.Perm (Fin 3)) := by sorry
"
Artin_exercise_6_4_3,success,True,5,"Prove that no group of order $p^2 q$, where $p$ and $q$ are prime, is simple.","import Mathlib

/-- Exercise (Artin 6.4.3): A group of order p^2 * q (p,q primes) is not simple. -/
theorem Artin_exercise_6_4_3 (p q : ℕ) (hp : Nat.Prime p) (hq : Nat.Prime q) {G : Type*} [Group G] [Fintype G]
  (hcard : Fintype.card G = p ^ 2 * q) : ¬ IsSimpleGroup G := by sorry
"
Herstein_exercise_4_1_19,success,True,5,Show that there is an infinite number of solutions to $x^2 = -1$ in the quaternions.,"import Mathlib

open Quaternion

/-- Show that there is an infinite number of solutions to x^2 = -1 in the quaternions. -/
theorem quaternion_infinite_solutions_sq_eq_neg_one : Set.Infinite { q : Quaternion ℝ | q * q = (-1 : Quaternion ℝ) } := by sorry
"
Dummit-Foote_exercise_3_1_22b,N/A,False,0,Prove that the intersection of an arbitrary nonempty collection of normal subgroups of a group is a normal subgroup (do not assume the collection is countable).,Lean4 code file not found
Artin_exercise_13_4_10,success,True,3,"Prove that if a prime integer $p$ has the form $2^r+1$, then it actually has the form $2^{2^k}+1$.","import Mathlib

theorem Artin_exercise_13_4_10 {p r : ℕ} (hp : Nat.Prime p) (h : p = 2 ^ r + 1) : ∃ k, r = 2 ^ k := by sorry
"
Dummit-Foote_exercise_9_4_2b,success,True,3,Prove that $x^6+30x^5-15x^3 + 6x-120$ is irreducible in $\mathbb{Z}[x]$.,"import Mathlib

open Polynomial

theorem Dummit_Foote_exercise_9_4_2b :
  Irreducible ((X ^ 6 + 30 * X ^ 5 - 15 * X ^ 3 + 6 * X - 120) : Polynomial ℤ) := by sorry
"
Dummit-Foote_exercise_5_4_2,N/A,False,0,"Prove that a subgroup $H$ of $G$ is normal if and only if $[G, H] \leq H$.",Lean4 code file not found
Axler_exercise_6_16,max_steps_reached,False,6,Suppose $U$ is a subspace of $V$. Prove that $U^{\perp}=\{0\}$ if and only if $U=V$,"import Mathlib

variable {𝕜 : Type*} [IsROrC 𝕜]
variable {V : Type*} [NormedAddCommGroup V] [InnerProductSpace 𝕜 V] [FiniteDimensional 𝕜 V]

/-- Exercise: Let U be a subspace of V. Then Uᗮ = ⊥ iff U = ⊤. -/
theorem axler_exercise_6_16 (U : Submodule 𝕜 V) : Submodule.orthogonal U = ⊥ ↔ U = ⊤ := by sorry
"
Axler_exercise_5_13,max_steps_reached,False,6,Suppose $T \in \mathcal{L}(V)$ is such that every subspace of $V$ with dimension $\operatorname{dim} V-1$ is invariant under $T$. Prove that $T$ is a scalar multiple of the identity operator.,"import Mathlib

variable {K : Type _} [DivisionRing K]
variable {V : Type _} [AddCommGroup V] [Module K V] [FiniteDimensional K V]

open LinearMap Submodule

theorem Axler_exercise_5_13 (T : V →ₗ[K] V)
  (h : ∀ (φ : V →ₗ[K] K), φ ≠ 0 → ∀ v, v ∈ φ.ker → T v ∈ φ.ker) :
  ∃ c : K, ∀ v : V, T v = c • v := by sorry
"
Dummit-Foote_exercise_1_1_22a,success,True,3,"If $x$ and $g$ are elements of the group $G$, prove that $|x|=\left|g^{-1} x g\right|$.","import Mathlib

variable {G : Type*} [Group G]

/-- If x and g are elements of the group G, then the order of x equals the order of g⁻¹ x g. -/
theorem Dummit_Foote_exercise_1_1_22a (x g : G) : orderOf x = orderOf (g⁻¹ * x * g) := by
  sorry
"
Dummit-Foote_exercise_4_5_16,success,True,3,"Let $|G|=p q r$, where $p, q$ and $r$ are primes with $p<q<r$. Prove that $G$ has a normal Sylow subgroup for either $p, q$ or $r$.","import Mathlib

/-- Let |G|=p q r, where p, q and r are primes with p<q<r. Prove that G has a normal Sylow subgroup for either p, q or r. -/
theorem exists_normal_Sylow_of_prime_dvd_card {G : Type*} [Group G] {p q r : ℕ} (hp : p.Prime)
    (hq : q.Prime) (hr : r.Prime) (hpq : p < q) (hqr : q < r) (hG : Nat.card G = p * q * r) :
    ∃ P : Sylow p G, (P : Subgroup G).Normal ∨ ∃ Q : Sylow q G, (Q : Subgroup G).Normal ∨ ∃ R : Sylow r G,
      (R : Subgroup G).Normal := by sorry
"
Herstein_exercise_4_2_9,success,True,5,"Let $p$ be an odd prime and let $1 + \frac{1}{2} + ... + \frac{1}{p - 1} = \frac{a}{b}$, where $a, b$ are integers. Show that $p \mid a$.","import Mathlib

open Finset

theorem herstein_exercise_4_2_9 (p : ℕ) (hp : Nat.Prime p) (hp2 : p ≠ 2) {a b : ℤ}
  (h : Finset.sum (Finset.range (p - 1)) (fun k => (1 : ℚ) / (k + 1 : ℚ)) = (a : ℚ) / (b : ℚ)) :
  (p : ℤ) ∣ a := by sorry"
Herstein_exercise_3_2_21,success,True,6,"If $\sigma, \tau$ are two permutations that disturb no common element and $\sigma \tau = e$, prove that $\sigma = \tau = e$.","import Mathlib

/-- If σ and τ are permutations of a type α which disturb no common element
    (i.e. for every x, at least one of σ or τ fixes x), and their composition
    is the identity, then both σ and τ are the identity permutation. -/
theorem herstein_exercise_3_2_21 {α : Type _} (σ τ : Equiv.Perm α)
  (h_disjoint : ∀ x : α, σ x = x ∨ τ x = x)
  (h_comp : σ.trans τ = Equiv.refl α) :
  σ = Equiv.refl α ∧ τ = Equiv.refl α := by sorry
"
Herstein_exercise_4_6_3,max_steps_reached,False,6,Show that there is an infinite number of integers a such that $f(x) = x^7 + 15x^2 - 30x + a$ is irreducible in $Q[x]$.,"import Mathlib

-- Show there are infinitely many integers a such that f(x) = x^7 + 15x^2 - 30x + a is irreducible over Q.

open Set
open Polynomial
open Nat

/-- The polynomial f(x) = x^7 + 15x^2 - 30x + a over Q. -/
noncomputable def f (a : Int) : Polynomial ℚ :=
  Polynomial.C (1 : ℚ) * X ^ 7 + Polynomial.C (15 : ℚ) * X ^ 2 - Polynomial.C (30 : ℚ) * X + Polynomial.C (a : ℚ)

theorem Herstein_exercise_4_6_3 : (Set.Infinite {a : Int | Irreducible (f a : Polynomial ℚ)}) :=
  by
    -- proof omitted
    sorry
"
Artin_exercise_6_4_2,success,True,6,"Prove that no group of order $p q$, where $p$ and $q$ are prime, is simple.","import Mathlib

/-!
Exercise (Artin 6.4.2) — translation only.
Prove that no group of order p * q, where p and q are primes, is simple.
-/

theorem Artin_exercise_6_4_2 {G : Type _} [Group G] [Fintype G] (p q : ℕ) (hp : p.Prime) (hq : q.Prime)
  (h_card : Fintype.card G = p * q) : ¬ IsSimpleGroup G := by sorry
"
Artin_exercise_2_11_3,success,True,3,Prove that a group of even order contains an element of order $2 .$,"import Mathlib

theorem Artin_exercise_2_11_3 {G : Type*} [Group G] [Fintype G]
  (h : (Fintype.card G) % 2 = 0) :
  ∃ g : G, g ≠ 1 ∧ g * g = 1 := by
  sorry
"
Herstein_exercise_5_3_7,success,True,4,"If $a \in K$ is such that $a^2$ is algebraic over the subfield $F$ of $K$, show that a is algebraic over $F$.","import Mathlib

/-- If F ⊆ K are fields and a ∈ K with a^2 algebraic over F, then a is algebraic over F. -/
theorem herstein_exercise_5_3_7 {F K : Type*} [Field F] [Field K] [Algebra F K] (a : K)
  (h : IsAlgebraic F (a * a)) : IsAlgebraic F a := by sorry
"
Dummit-Foote_exercise_2_4_16a,success,True,3,A subgroup $M$ of a group $G$ is called a maximal subgroup if $M \neq G$ and the only subgroups of $G$ which contain $M$ are $M$ and $G$. Prove that if $H$ is a proper subgroup of the finite group $G$ then there is a maximal subgroup of $G$ containing $H$.,"import Mathlib

/-- Exercise 2.4.16(a) (Dummit & Foote)
If H is a proper subgroup of the finite group G then there is a maximal subgroup of G containing H. -/
theorem exists_maximal_subgroup_containing {G : Type*} [Group G] [Fintype G]
  (H : Subgroup G) (hproper : H ≠ (⊤ : Subgroup G)) :
  ∃ M : Subgroup G,
    H ≤ M ∧ M ≠ (⊤ : Subgroup G) ∧ (∀ K : Subgroup G, M ≤ K → (K = M ∨ K = (⊤ : Subgroup G))) := by sorry
"
Dummit-Foote_exercise_4_5_13,N/A,False,0,Prove that a group of order 56 has a normal Sylow $p$-subgroup for some prime $p$ dividing its order.,Lean4 code file not found
Dummit-Foote_exercise_2_4_4,success,True,4,Prove that if $H$ is a subgroup of $G$ then $H$ is generated by the set $H-\{1\}$.,"import Mathlib

/-!
Exercise: Prove that if H is a subgroup of G then H is generated by the set H - {1}.
We state this as: for a subgroup H of a group G, H = Subgroup.closure ((H : Set G) \ {1}).
-/

theorem Dummit_Foote_exercise_2_4_4 {G : Type*} [Group G] (H : Subgroup G) :
  H = Subgroup.closure ((H : Set G) \ ({1} : Set G)) := by sorry
"
Dummit-Foote_exercise_4_5_23,success,True,4,Prove that if $|G|=462$ then $G$ is not simple.,"import Mathlib
open scoped Classical
open Fintype

/-- Prove that if |G|=462 then G is not simple. -/
theorem not_isSimpleGroup_of_card_eq_462 {G : Type*} [Group G] [Fintype G]
    (hG : Fintype.card G = 462) : ¬IsSimpleGroup G := by sorry"
Artin_exercise_10_1_13,success,True,4,"An element $x$ of a ring $R$ is called nilpotent if some power of $x$ is zero. Prove that if $x$ is nilpotent, then $1+x$ is a unit in $R$.","import Mathlib

variable {R : Type _} [Ring R]

/-- Exercise (Artin 10.1.13): If x is nilpotent then 1 + x is a unit. -/
theorem Artin_exercise_10_1_13 (x : R) (h : ∃ n : ℕ, 0 < n ∧ x ^ n = 0) : IsUnit (1 + x) := by sorry
"
Dummit-Foote_exercise_7_1_15,max_steps_reached,False,6,A ring $R$ is called a Boolean ring if $a^{2}=a$ for all $a \in R$. Prove that every Boolean ring is commutative.,"import Mathlib

/-- A ring R is called a Boolean ring if every element is idempotent: a * a = a. -/
def BooleanRing (R : Type _) [Ring R] : Prop := ∀ a : R, a * a = a

/-- Exercise: Every Boolean ring is commutative. -/
theorem boolean_ring_comm {R : Type _} [Ring R] (h : BooleanRing R) : ∀ a b : R, a * b = b * a := by sorry
"
Artin_exercise_6_1_14,max_steps_reached,False,6,"Let $Z$ be the center of a group $G$. Prove that if $G / Z$ is a cyclic group, then $G$ is abelian and hence $G=Z$.","import Mathlib

open GroupTheory

variable {G : Type*} [Group G]

/-- If the quotient G / center G is cyclic, then G is abelian. -/
theorem Artin_exercise_6_1_14 (h : IsCyclic (G ⧸ center G)) : IsAbelian G := by sorry

/-- Consequently, the center equals the whole group. -/
theorem Artin_exercise_6_1_14_center_eq_top (h : IsCyclic (G ⧸ center G)) : (center G : Subgroup G) = ⊤ := by sorry
"
Axler_exercise_6_3,success,True,3,"Prove that $\left(\sum_{j=1}^{n} a_{j} b_{j}\right)^{2} \leq\left(\sum_{j=1}^{n} j a_{j}{ }^{2}\right)\left(\sum_{j=1}^{n} \frac{b_{j}{ }^{2}}{j}\right)$ for all real numbers $a_{1}, \ldots, a_{n}$ and $b_{1}, \ldots, b_{n}$.","import Mathlib

open BigOperators

/-!
Axler, Linear Algebra Done Right, exercise 6.3: For real numbers a_1,..,a_n and b_1,..,b_n,
(show) (∑_{j=1}^n a_j b_j)^2 ≤ (∑_{j=1}^n j a_j^2) (∑_{j=1}^n b_j^2 / j).
We index with `Fin n` and use `i.val + 1` for the index j ∈ {1,..,n}.
-/

theorem Axler_exercise_6_3 {n : ℕ} (a b : Fin n → ℝ) :
  (∑ i : Fin n, a i * b i) ^ 2 ≤ (∑ i : Fin n, (i.val + 1) * (a i) ^ 2) * (∑ i : Fin n, (b i) ^ 2 / (i.val + 1)) := by
  sorry
"
Dummit-Foote_exercise_3_1_3a,N/A,False,0,Let $A$ be an abelian group and let $B$ be a subgroup of $A$. Prove that $A / B$ is abelian.,Lean4 code file not found
Axler_exercise_7_5,N/A,False,0,"Show that if $\operatorname{dim} V \geq 2$, then the set of normal operators on $V$ is not a subspace of $\mathcal{L}(V)$.",Lean4 code file not found
Herstein_exercise_2_5_44,max_steps_reached,False,6,"Prove that a group of order $p^2$, $p$ a prime, has a normal subgroup of order $p$.","import Mathlib

theorem Herstein_exercise_2_5_44 {G : Type*} [Group G] [Fintype G] (p : ℕ) (hp : Nat.Prime p)
  (hcard : Fintype.card G = p ^ 2) :
  ∃ H : Subgroup G, H.normal ∧ Fintype.card H = p := by
sorry
"
Axler_exercise_7_11,N/A,False,0,Suppose $V$ is a complex inner-product space. Prove that every normal operator on $V$ has a square root. (An operator $S \in \mathcal{L}(V)$ is called a square root of $T \in \mathcal{L}(V)$ if $S^{2}=T$.),Lean4 code file not found
Dummit-Foote_exercise_1_1_16,success,True,4,Let $x$ be an element of $G$. Prove that $x^2=1$ if and only if $|x|$ is either $1$ or $2$.,"import Mathlib

/-!
Exercise: Let G be a monoid and x an element of G. Prove that x^2 = 1 if and only if the order of x is 1 or 2.
We state the lemma below; proof omitted (sorry).
-/

theorem Dummit_Foote_exercise_1_1_16 {G : Type _} [Monoid G] (x : G) : x ^ 2 = 1 ↔ orderOf x = 1 ∨ orderOf x = 2 := by sorry
"
Axler_exercise_7_9,N/A,False,0,Prove that a normal operator on a complex inner-product space is self-adjoint if and only if all its eigenvalues are real.,Lean4 code file not found
Dummit-Foote_exercise_8_2_4,success,True,6,"Let $R$ be an integral domain. Prove that if the following two conditions hold then $R$ is a Principal Ideal Domain: (i) any two nonzero elements $a$ and $b$ in $R$ have a greatest common divisor which can be written in the form $r a+s b$ for some $r, s \in R$, and (ii) if $a_{1}, a_{2}, a_{3}, \ldots$ are nonzero elements of $R$ such that $a_{i+1} \mid a_{i}$ for all $i$, then there is a positive integer $N$ such that $a_{n}$ is a unit times $a_{N}$ for all $n \geq N$.","import Mathlib

/-- Let R be an integral domain. If (i) any two nonzero elements a and b in R have a greatest
    common divisor which can be written in the form r a + s b for some r, s in R, and
    (ii) if a₁, a₂, a₃, ... are nonzero elements of R such that a_{i+1} ∣ a_i for all i, then the
    sequence stabilizes up to multiplication by units. Then R is a Principal Ideal Domain. -/
theorem Dummit_Foote_exercise_8_2_4 {R : Type _} [Semiring R] [IsDomain R]
  (h_gcd_lin : ∀ a b : R, a ≠ 0 → b ≠ 0 →
    ∃ d r s : R, (d ∣ a ∧ d ∣ b ∧ ∀ e : R, e ∣ a → e ∣ b → e ∣ d) ∧ d = r * a + s * b)
  (h_asc_stab : ∀ (a : ℕ → R), (∀ i, a (i+1) ∣ a i) →
    ∃ N, ∀ n, n ≥ N → ∃ u : Rˣ, a n = (u : R) * a N) : IsPrincipalIdealRing R := by
  sorry
"
Axler_exercise_7_6,max_steps_reached,False,6,"Prove that if $T \in \mathcal{L}(V)$ is normal, then $\operatorname{range} T=\operatorname{range} T^{*}.$","import Mathlib

/-- Prove that if $T \in \mathcal{L}(V)$ is normal, then \operatorname{range} T=\operatorname{range} T^{*}. -/
theorem range_eq_range_adjoint_of_normal {V : Type*} [SeminormedAddCommGroup V] [InnerProductSpace ℂ V]
  [FiniteDimensional ℂ V] (T : V →ₗ[ℂ] V) (hT : IsNormal (T : V →ₗ[ℂ] V)) :
  LinearMap.range T = LinearMap.range T.adjoint := by
  sorry
"
Dummit-Foote_exercise_4_5_21,N/A,False,0,Prove that if $|G|=2907$ then $G$ is not simple.,Lean4 code file not found
Herstein_exercise_4_5_23,success,True,5,Let $F = \mathbb{Z}_7$ and let $p(x) = x^3 - 2$ and $q(x) = x^3 + 2$ be in $F[x]$. Show that $p(x)$ and $q(x)$ are irreducible in $F[x]$ and that the fields $F[x]/(p(x))$ and $F[x]/(q(x))$ are isomorphic.,"import Mathlib

open Polynomial

/-!
Exercise: Let F = ZMod 7 and let p(x) = x^3 - 2 and q(x) = x^3 + 2 be in F[x].
Show that p(x) and q(x) are irreducible in F[x] and that the fields
F[x]/(p(x)) and F[x]/(q(x)) are isomorphic.
-/

theorem herstein_exercise_4_5_23 :
  let F := ZMod 7
  let p : Polynomial F := X ^ 3 - C (2 : F)
  let q : Polynomial F := X ^ 3 + C (2 : F)
  (Irreducible p ∧ Irreducible q ∧ Nonempty (Polynomial F ⧸ Ideal.span {p} ≃+* Polynomial F ⧸ Ideal.span {q})) := by
  sorry
"
Herstein_exercise_2_3_16,success,True,3,"If a group $G$ has no proper subgroups, prove that $G$ is cyclic of order $p$, where $p$ is a prime number.","import Mathlib

/-- If a group G has no proper subgroups, then G is cyclic of prime order. -/
theorem Herstein_exercise_2_3_16 {G : Type _} [Group G]
  (hne : ∃ x : G, x ≠ 1)
  (hsub : ∀ H : Subgroup G, H = ⊤ ∨ H = ⊥) :
  ∃ (p : ℕ) (hp : p.Prime) (inst : Fintype G), IsCyclic G ∧ Fintype.card G = p := by sorry
"
Herstein_exercise_5_3_10,success,True,4,Prove that $\cos 1^{\circ}$  is algebraic over $\mathbb{Q}$.,"import Mathlib

-- Herstein Ex. 5.3.10: cos 1° is algebraic over Q.
-- We express 1° as pi / 180 radians.

theorem Herstein_exercise_5_3_10 : IsAlgebraic ℚ (Real.cos (Real.pi / 180) : ℝ) := by sorry"
Dummit-Foote_exercise_4_2_9a,N/A,False,0,"Prove that if $p$ is a prime and $G$ is a group of order $p^{\alpha}$ for some $\alpha \in \mathbb{Z}^{+}$, then every subgroup of index $p$ is normal in $G$.",Lean4 code file not found
Dummit-Foote_exercise_9_3_2,success,True,6,"Prove that if $f(x)$ and $g(x)$ are polynomials with rational coefficients whose product $f(x) g(x)$ has integer coefficients, then the product of any coefficient of $g(x)$ with any coefficient of $f(x)$ is an integer.","import Mathlib

open Polynomial

/-- Dummit & Foote, exercise 9.3.2:
If f(x) and g(x) are polynomials with rational coefficients whose product f(x) g(x)
has integer coefficients, then the product of any coefficient of g(x) with any
coefficient of f(x) is an integer. -/
theorem Dummit_Foote_exercise_9_3_2 (f g : Polynomial ℚ)
  (h : ∃ p : Polynomial ℤ, Polynomial.map (Int.castRingHom ℚ) p = f * g) :
  ∀ i j : ℕ, ∃ n : ℤ, (f.coeff i * g.coeff j : ℚ) = (n : ℚ) := by sorry
"
Herstein_exercise_4_1_34,N/A,False,0,"Let $T$ be the group of $2\times 2$ matrices $A$ with entries in the field $\mathbb{Z}_2$ such that $\det A$ is not equal to 0. Prove that $T$ is isomorphic to $S_3$, the symmetric group of degree 3.",Lean4 code file not found
Herstein_exercise_2_11_22,success,True,5,Show that any subgroup of order $p^{n-1}$ in a group $G$ of order $p^n$ is normal in $G$.,"import Mathlib

/-- Let G be a finite group of order p^n (p prime, n ≥ 1). Any subgroup H of order p^(n-1) is normal. -/
theorem Herstein_exercise_2_11_22 {G : Type*} [Group G] [Fintype G] {p n : ℕ}
  (hp : Nat.Prime p) (hn : 1 ≤ n) (hG : Fintype.card G = p ^ n) {H : Subgroup G} [Fintype H]
  (hH : Fintype.card H = p ^ (n - 1)) : H.Normal := by sorry
"
Herstein_exercise_4_6_2,N/A,False,0,Prove that $f(x) = x^3 + 3x + 2$ is irreducible in $Q[x]$.,Lean4 code file not found
Axler_exercise_5_1,success,True,4,"Suppose $T \in \mathcal{L}(V)$. Prove that if $U_{1}, \ldots, U_{m}$ are subspaces of $V$ invariant under $T$, then $U_{1}+\cdots+U_{m}$ is invariant under $T$.","import Mathlib

variable {K : Type*} [Field K]
variable {V : Type*} [AddCommGroup V] [Module K V]
variable (T : V →ₗ[K] V)

/-- If a finite family of submodules is invariant under a linear map T,
then the span (sum) of the family is invariant under T. -/
theorem Axler_exercise_5_1 {m : Nat} (Us : Fin m → Submodule K V)
  (h : ∀ i (u : V), u ∈ Us i → T u ∈ Us i) :
  ∀ x, x ∈ Submodule.span K (⋃ i, (Us i : Set V)) → T x ∈ Submodule.span K (⋃ i, (Us i : Set V)) := by sorry
"
Dummit-Foote_exercise_4_2_8,N/A,False,0,Prove that if $H$ has finite index $n$ then there is a normal subgroup $K$ of $G$ with $K \leq H$ and $|G: K| \leq n!$.,Lean4 code file not found
Dummit-Foote_exercise_9_4_9,max_steps_reached,False,6,Prove that the polynomial $x^{2}-\sqrt{2}$ is irreducible over $\mathbb{Z}[\sqrt{2}]$. You may assume that $\mathbb{Z}[\sqrt{2}]$ is a U.F.D.,"import Mathlib

open Polynomial

noncomputable def R : Type := AdjoinRoot (Polynomial.X ^ 2 - 2 : Polynomial Int)

noncomputable def alpha : R := AdjoinRoot.root (Polynomial.X ^ 2 - 2 : Polynomial Int)

theorem Dummit_Foote_exercise_9_4_9 :
  Irreducible ((Polynomial.X : Polynomial R) ^ 2 - C (alpha) : Polynomial R) := by sorry
"
Ireland-Rosen_exercise_3_1,success,True,3,Show that there are infinitely many primes congruent to $-1$ modulo 6 .,"import Mathlib

theorem Ireland_Rosen_exercise_3_1 : Infinite { p : ℕ | Nat.Prime p ∧ p % 6 = 5 } := by sorry
"
Dummit-Foote_exercise_7_3_16,success,True,5,Let $\varphi: R \rightarrow S$ be a surjective homomorphism of rings. Prove that the image of the center of $R$ is contained in the center of $S$.,"import Mathlib

/-- The center of a ring: elements that commute with all others. -/
def center (T : Type _) [Ring T] : Set T := { z | ∀ t : T, z * t = t * z }

/-- If φ : R →+* S is a surjective ring homomorphism, then the image of the center of R is contained in the center of S. -/
theorem map_center_subset_center {R S : Type _} [Ring R] [Ring S] (φ : R →+* S) (hφ : Function.Surjective φ) :
  φ '' (center R) ⊆ center S := by sorry
"
Ireland-Rosen_exercise_12_12,N/A,False,0,Show that $\sin (\pi / 12)$ is an algebraic number.,Lean4 code file not found
Ireland-Rosen_exercise_1_27,success,True,4,For all odd $n$ show that $8 \mid n^{2}-1$.,"import Mathlib

-- Ireland-Rosen, Exercise 1.27
-- For all odd n show that 8 ∣ n^2 - 1.

theorem ireland_rosen_exercise_1_27 (n : ℕ) (h : Odd n) : 8 ∣ n^2 - 1 := by sorry
"
Artin_exercise_13_6_10,max_steps_reached,False,6,Let $K$ be a finite field. Prove that the product of the nonzero elements of $K$ is $-1$.,"import Mathlib

/-- Artin Ex. 13.6.10

Let K be a finite field. The product of the nonzero elements of K is -1. -/
theorem Artin_exercise_13_6_10 {K : Type _} [Field K] [Fintype K] [DecidableEq K] :
  Finset.prod (Finset.univ.erase (0 : K)) (fun a => a) = (-1 : K) := by sorry
"
Ireland-Rosen_exercise_3_5,success,True,5,Show that the equation $7 x^{3}+2=y^{3}$ has no solution in integers.,"import Mathlib

/-!
Ireland--Rosen exercise 3.5: Show that 7*x^3 + 2 = y^3 has no integer solutions.
-/

theorem ireland_rosen_exercise_3_5 : ¬ ∃ (x y : ℤ), 7 * x ^ 3 + 2 = y ^ 3 := by sorry
"
Dummit-Foote_exercise_2_4_16b,max_steps_reached,False,6,Show that the subgroup of all rotations in a dihedral group is a maximal subgroup.,"import Mathlib

variable {G : Type _} [Group G] [Fintype G]

/-- If a subgroup H has index 2 in a finite group G, then H is maximal: any subgroup K with H ≤ K ≤ G
    is either H or the whole group. -/
theorem subgroup_index_two_maximal (H : Subgroup G) [Fintype (↥H)]
  (h_index : Fintype.card G = 2 * Fintype.card (↥H)) :
  ∀ K : Subgroup G, H ≤ K → (K = H ∨ K = (⊤ : Subgroup G)) := by sorry
"
