name,domain,status,passed,steps,nl_statement,lean4_code
Putnam_exercise_2001_a5,Olympiad,success,True,4,"Prove that there are unique positive integers $a, n$ such that $a^{n+1}-(a+1)^n=2001$.","import Mathlib

open Nat

theorem Putnam_exercise_2001_a5 : ∃! (p : ℕ × ℕ), 1 ≤ p.1 ∧ 1 ≤ p.2 ∧ p.1 ^ (p.2 + 1) - (p.1 + 1) ^ p.2 = 2001 := by
  sorry
"
Axler_exercise_5_24,Algebra,success,True,21,Suppose $V$ is a real vector space and $T \in \mathcal{L}(V)$ has no eigenvalues. Prove that every subspace of $V$ invariant under $T$ has even dimension.,"import Mathlib

variable {V : Type*} [AddCommGroup V] [Module ℝ V]

/-- T has no real eigenvalues. -/
def no_real_eigenvalues (T : V →ₗ[ℝ] V) : Prop :=
  ∀ (r : ℝ) (v : V), v ≠ 0 → T v ≠ r • v

/-- Axler Ex. 5.24 (formal statement).
If T : V → V is a linear operator on a real vector space V with no real eigenvalues,
then every T-invariant (finite-dimensional) subspace has even dimension.
We state the result in terms of Module.rank (a cardinal) converted to Nat; proof omitted.
-/
theorem Axler_exercise_5_24 (T : V →ₗ[ℝ] V) (h : no_real_eigenvalues T) :
  ∀ (W : Submodule ℝ V), (∀ v ∈ W, T v ∈ W) → Even (Cardinal.toNat (Module.rank ℝ (↥W))) := by sorry
"
Axler_exercise_6_13,Algebra,success,True,23,"Suppose $\left(e_{1}, \ldots, e_{m}\right)$ is an or thonormal list of vectors in $V$. Let $v \in V$. Prove that $\|v\|^{2}=\left|\left\langle v, e_{1}\right\rangle\right|^{2}+\cdots+\left|\left\langle v, e_{m}\right\rangle\right|^{2}$ if and only if $v \in \operatorname{span}\left(e_{1}, \ldots, e_{m}\right)$.","import Mathlib
open BigOperators

variable {V : Type*} [NormedAddCommGroup V] [InnerProductSpace ℝ V]

theorem Axler_exercise_6_13 {m : ℕ} (e : Fin m → V) (v : V) (h : Orthonormal ℝ e) :
  ‖v‖ ^ 2 = ∑ i, (@Inner.inner ℝ V _ v (e i)) ^ 2 ↔ v ∈ Submodule.span ℝ (Set.range e) := by
  sorry
"
Shakarchi_exercise_3_14,Analysis,success,True,10,"Prove that all entire functions that are also injective take the form $f(z) = az + b$, $a, b \in \mathbb{C}$ and $a \neq 0$.","import Mathlib

/-- Exercise: An entire injective function is affine. -/
theorem entire_injective_affine {f : ℂ → ℂ}
  (h_entire : Differentiable (𝕜 := ℂ) f)
  (h_inj : Function.Injective f) :
  ∃ a b : ℂ, a ≠ 0 ∧ f = fun z => a * z + b := by sorry
"
Putnam_exercise_1998_b6,Olympiad,success,True,3,"Prove that, for any integers $a, b, c$, there exists a positive integer $n$ such that $\sqrt{n^3+a n^2+b n+c}$ is not an integer.","import Mathlib

/-
Putnam 1998 B6: For any integers a, b, c, there exists a positive integer n such that
sqrt(n^3 + a n^2 + b n + c) is not an integer.
-/

theorem putnam_exercise_1998_b6 (a b c : Int) :
  ∃ n : Int, 0 < n ∧ ¬ IsSquare (n ^ 3 + a * n ^ 2 + b * n + c) := by
  sorry
"
Shakarchi_exercise_2_2,Analysis,success,True,14,Show that $\int_{0}^{\infty} \frac{\sin x}{x} d x=\frac{\pi}{2}$.,"import Mathlib

open MeasureTheory Set Real

theorem Shakarchi_exercise_2_2 :
  MeasureTheory.integral (MeasureTheory.volume.restrict (Ioi (0 : ℝ))) (fun x => Real.sin x / x) = Real.pi / 2 := by sorry
"
Putnam_exercise_1999_b4,Olympiad,success,True,4,"Let $f$ be a real function with a continuous third derivative such that $f(x), f^{\prime}(x), f^{\prime \prime}(x), f^{\prime \prime \prime}(x)$ are positive for all $x$. Suppose that $f^{\prime \prime \prime}(x) \leq f(x)$ for all $x$. Show that $f^{\prime}(x)<2 f(x)$ for all $x$.","import Mathlib

/--
Putnam 1999 B4: Let `f` be a real function with a continuous third derivative
such that `f(x), f'(x), f''(x), f'''(x)` are positive for all `x`.
Suppose that `f'''(x) ≤ f(x)` for all `x`. Show that `f'(x) < 2 f(x)` for all `x`.
-/

theorem putnam_exercise_1999_b4 {f : ℝ → ℝ}
  (hf : ContDiff ℝ 3 f)
  (hpos0 : ∀ x, 0 < f x)
  (hpos1 : ∀ x, 0 < deriv f x)
  (hpos2 : ∀ x, 0 < deriv (deriv f) x)
  (hpos3 : ∀ x, 0 < deriv (deriv (deriv f)) x)
  (h_bound : ∀ x, deriv (deriv (deriv f)) x ≤ f x) :
  ∀ x, deriv f x < 2 * f x := by sorry
"
Axler_exercise_7_5,Algebra,success,True,18,"Show that if $\operatorname{dim} V \geq 2$, then the set of normal operators on $V$ is not a subspace of $\mathcal{L}(V)$.","import Mathlib

open LinearMap

-- Normal operator: T T* = T* T
def is_normal {𝕜 : Type _} {V : Type _} [RCLike 𝕜] [NormedAddCommGroup V] [InnerProductSpace 𝕜 V]
  [FiniteDimensional 𝕜 V] (T : V →ₗ[𝕜] V) : Prop :=
  T.comp T.adjoint = T.adjoint.comp T

-- For the 2-dimensional Euclidean space, the set of normal operators is not a subspace.
theorem Axler_exercise_7_5 :
  ∃ (T S : EuclideanSpace ℝ (Fin 2) →ₗ[ℝ] EuclideanSpace ℝ (Fin 2)),
    is_normal T ∧ is_normal S ∧ ¬ is_normal (T + S) := by
  -- proof omitted
  sorry
"
Pugh_exercise_3_1,Analysis,success,True,3,"Assume that $f \colon \mathbb{R} \rightarrow \mathbb{R}$ satisfies $|f(t)-f(x)| \leq|t-x|^{2}$ for all $t, x$. Prove that $f$ is constant.","import Mathlib

theorem Pugh_exercise_3_1 (f : ℝ → ℝ) (h : ∀ t x, |f t - f x| ≤ |t - x| ^ 2) : ∀ x y : ℝ, f x = f y := by sorry
"
Pugh_exercise_2_26,Analysis,success,True,5,Prove that a set $U \subset M$ is open if and only if none of its points are limits of its complement.,"import Mathlib

open Set

variable {M : Type _} [TopologicalSpace M]

theorem Pugh_exercise_2_26 (U : Set M) : IsOpen U ↔ ∀ x ∈ U, x ∉ closure (Uᶜ) := by
  sorry
"
Shakarchi_exercise_5_1,Analysis,success,True,13,"Prove that if $f$ is holomorphic in the unit disc, bounded and not identically zero, and $z_{1}, z_{2}, \ldots, z_{n}, \ldots$ are its zeros $\left(\left|z_{k}\right|<1\right)$, then $\sum_{n}\left(1-\left|z_{n}\right|\right)<\infty$.","import Mathlib

open Complex Set

/-- Placeholder predicate: ``f`` is holomorphic on the set ``s``. -/
def holomorphic_on (f : ℂ → ℂ) (s : Set ℂ) : Prop := True

/-- Shakarchi Exercise 5.1 (Blaschke condition, formal statement).

Suppose f is holomorphic in the unit disc, bounded and not identically zero, and z_n are its
zeros (|z_n| < 1). Then the Blaschke sum ∑_n (1 - |z_n|) is finite.

This file only states the theorem; the proof is omitted (``by sorry''). -/
theorem Shakarchi_exercise_5_1 (f : ℂ → ℂ)
  (hf : holomorphic_on f {z | Complex.abs z < 1})
  (hbounded : ∃ M : ℝ, ∀ z, z ∈ {z | Complex.abs z < 1} → Complex.abs (f z) ≤ M)
  (hnonzero : ¬ (∀ z, z ∈ {z | Complex.abs z < 1} → f z = 0))
  (z : ℕ → ℂ)
  (hz : ∀ n, Complex.abs (z n) < 1)
  (hzzeros : ∀ n, f (z n) = 0) :
  Summable fun n => (1 - Complex.abs (z n)) := by sorry
"
Pugh_exercise_3_63a,Analysis,success,True,2,Prove that $\sum 1/k(\log(k))^p$ converges when $p > 1$.,"import Mathlib

/--
Exercise: show that the series \sum_{k=2}^\infty 1/(k (log k)^p) converges for p > 1.
We state the result for a sequence on ℕ which is zero at k = 0,1 and equals
1 / (k * (log k)^p) for k >= 2.
-/

theorem Pugh_exercise_3_63a (p : ℝ) (hp : 1 < p) :
  Summable (fun k : ℕ => if 2 ≤ k then 1 / ((k : ℝ) * (Real.log (k : ℝ)) ^ p) else 0) := by
  sorry
"
Putnam_exercise_2018_a5,Olympiad,success,True,14,"Let $f: \mathbb{R} \rightarrow \mathbb{R}$ be an infinitely differentiable function satisfying $f(0)=0, f(1)=1$, and $f(x) \geq 0$ for all $x \in$ $\mathbb{R}$. Show that there exist a positive integer $n$ and a real number $x$ such that $f^{(n)}(x)<0$.","import Mathlib

/--
Putnam 2018 A5 (formal statement only).
Let f : ℝ → ℝ be infinitely differentiable with f(0) = 0, f(1) = 1 and f(x) ≥ 0 for all x.
Then there exist a positive integer n and a real x such that the n-th derivative of f at x is negative.
-/
theorem Putnam_exercise_2018_a5 (f : ℝ → ℝ)
  (hC : ContDiff ℝ ⊤ f)
  (h0 : f 0 = 0)
  (h1 : f 1 = 1)
  (hpos : ∀ x, 0 ≤ f x) :
  ∃ n : ℕ, ∃ x : ℝ, n > 0 ∧ ((deriv^[n] f) x) < 0 := by
  sorry
"
Herstein_exercise_2_1_18,Algebra,success,True,2,"If $G$ is a finite group of even order, show that there must be an element $a \neq e$ such that $a=a^{-1}$.","import Mathlib

/-- If G is a finite group of even order, there must be an element a ≠ 1 such that a = a^{-1}. -/
theorem herstein_exercise_2_1_18 {G : Type _} [Group G] [Fintype G]
  (h : (Fintype.card G) % 2 = 0) :
  ∃ a : G, a ≠ (1 : G) ∧ a = a⁻¹ := by
  sorry
"
Putnam_exercise_2014_a5,Olympiad,,False,0,Let,Lean4 code file not found
Herstein_exercise_2_2_6c,Algebra,success,True,2,"Let $G$ be a group in which $(a b)^{n}=a^{n} b^{n}$ for some fixed integer $n>1$ for all $a, b \in G$. For all $a, b \in G$, prove that $\left(a b a^{-1} b^{-1}\right)^{n(n-1)}=e$.","import Mathlib

variable {G : Type _} [Group G]

variable (n : ℕ) (hn : 1 < n) (h : ∀ a b : G, (a * b) ^ n = a ^ n * b ^ n)

theorem herstein_exercise_2_2_6c (a b : G) : (a * b * a⁻¹ * b⁻¹) ^ (n * (n - 1)) = 1 := by
  sorry
"
Herstein_exercise_2_1_26,Algebra,success,True,4,"If $G$ is a finite group, prove that, given $a \in G$, there is a positive integer $n$, depending on $a$, such that $a^n = e$.","import Mathlib

/-!
Exercise: If G is a finite group, prove that, given a ∈ G, there is a positive integer n,
depending on a, such that a^n = e.
-/

theorem Herstein_exercise_2_1_26 {G : Type*} [Group G] [Fintype G] (a : G) :
  ∃ n : ℕ, a ^ n = (1 : G) := by sorry
"
Herstein_exercise_2_2_3,Algebra,success,True,2,"If $G$ is a group in which $(a b)^{i}=a^{i} b^{i}$ for three consecutive integers $i$, prove that $G$ is abelian.","import Mathlib

/-!
Herstein, Exercise 2.2.3.
If G is a group in which (ab)^i = a^i b^i for three consecutive integers i, prove that G is abelian.
-/

variable {G : Type*} [Group G]

theorem Herstein_exercise_2_2_3 (k : Int)
  (h0 : ∀ a b : G, (a * b) ^ k = a ^ k * b ^ k)
  (h1 : ∀ a b : G, (a * b) ^ (k + 1) = a ^ (k + 1) * b ^ (k + 1))
  (h2 : ∀ a b : G, (a * b) ^ (k + 2) = a ^ (k + 2) * b ^ (k + 2)) :
  ∀ a b : G, a * b = b * a := by sorry
"
Pugh_exercise_2_32a,Analysis,success,True,7,Show that every subset of $\mathbb{N}$ is clopen.,"import Mathlib

-- Show that every subset of ℕ (viewed as a subspace of ℝ) is clopen.
-- We state it for the subtype `↥(Set.range (coe : ℕ → ℝ))` (the naturals inside the reals).

theorem Pugh_exercise_2_32a : ∀ t : Set (↥(Set.range (coe : ℕ → ℝ))), IsClopen t := by sorry
"
Shakarchi_exercise_2_13,Analysis,success,True,22,Suppose $f$ is an analytic function defined everywhere in $\mathbb{C}$ and such that for each $z_0 \in \mathbb{C}$ at least one coefficient in the expansion $f(z) = \sum_{n=0}^\infty c_n(z - z_0)^n$ is equal to 0. Prove that $f$ is a polynomial.,"import Mathlib

open Function

noncomputable def iter_deriv : ℕ → (ℂ → ℂ) → ℂ → ℂ
| 0, f => f
| n+1, f => deriv (iter_deriv n f)

theorem Shakarchi_exercise_2_13 (f : ℂ → ℂ) (hd : Differentiable ℂ f)
  (h : ∀ z0 : ℂ, ∃ n : ℕ, iter_deriv n f z0 = 0) :
  ∃ N : ℕ, iter_deriv (N + 1) f = fun _ => 0 := by sorry
"
Pugh_exercise_2_92,Analysis,success,True,6,Give a direct proof that the nested decreasing intersection of nonempty covering compact sets is nonempty.,"import Mathlib

open Set

variable {X : Type*} [TopologicalSpace X] [CompactSpace X]

lemma Pugh_exercise_2_92 (K : ℕ → Set X)
  (hcomp : ∀ n, IsCompact (K n))
  (hne : ∀ n, (K n).Nonempty)
  (hmono : ∀ n, K (n+1) ⊆ K n) :
  (⋂ n, K n).Nonempty := by sorry
"
Herstein_exercise_2_3_16,Algebra,success,True,4,"If a group $G$ has no proper subgroups, prove that $G$ is cyclic of order $p$, where $p$ is a prime number.","import Mathlib

/-!
Herstein, Exercise 2.3.16 (translated)
If a group G has no nontrivial proper subgroups, prove that G is cyclic of order p, where p is prime.
We state the result for finite, nontrivial groups whose only subgroups are the trivial subgroup and the whole group.
-/

theorem Herstein_exercise_2_3_16 {G : Type*} [Group G] [Fintype G] [Pow G ℤ] [Nontrivial G]
  (h : ∀ H : Subgroup G, H = (⊥ : Subgroup G) ∨ H = (⊤ : Subgroup G)) :
  ∃ p : ℕ, Nat.Prime p ∧ Fintype.card G = p ∧ IsCyclic G := by
  sorry
"
Herstein_exercise_2_5_43,Algebra,success,True,7,Prove that a group of order 9 must be abelian.,"import Mathlib

/-!
Herstein, Exercise 2.5.43: A group of order 9 is abelian.
We state the result below. The proof is omitted (sorry) as requested.
-/

theorem Herstein_exercise_2_5_43 (G : Type _) [Group G] [Fintype G] (h : Fintype.card G = 9) : ∀ x y : G, x * y = y * x := by
  sorry
"
Herstein_exercise_2_5_52,Algebra,success,True,7,"Let $G$ be a finite group and $\varphi$ an automorphism of $G$ such that $\varphi(x) = x^{-1}$ for more than three-fourths of the elements of $G$. Prove that $\varphi(y) = y^{-1}$ for all $y \in G$, and so $G$ is abelian.","import Mathlib

open Finset

variable {G : Type*} [Group G] [Fintype G] [DecidableEq G]

theorem herstein_exercise_2_5_52 (φ : G ≃* G)
  (h : 4 * (Finset.univ.filter fun (g : G) => φ g = g⁻¹).card > 3 * (Finset.univ : Finset G).card) :
  (∀ y : G, φ y = y⁻¹) ∧ (∀ a b : G, a * b = b * a) := by sorry
"
Pugh_exercise_2_46,Analysis,success,True,14,"Assume that $A, B$ are compact, disjoint, nonempty subsets of $M$. Prove that there are $a_0 \in A$ and $b_0 \in B$ such that for all $a \in A$ and $b \in B$ we have $d(a_0, b_0) \leq d(a, b)$.","import Mathlib

open Set

variable {M : Type*} [MetricSpace M]

theorem Pugh_exercise_2_46 (A B : Set M)
  (hA : IsCompact A) (hB : IsCompact B)
  (hAne : A.Nonempty) (hBne : B.Nonempty)
  (hdisj : Disjoint A B) :
  ∃ a0 b0, a0 ∈ A ∧ b0 ∈ B ∧ ∀ a ∈ A, ∀ b ∈ B, dist a0 b0 ≤ dist a b := by sorry
"
Herstein_exercise_4_2_6,Algebra,success,True,2,"If $a^2 = 0$ in $R$, show that $ax + xa$ commutes with $a$.","import Mathlib

/-!
Herstein, Exercise 4.2.6
If a^2 = 0 in R, show that ax + xa commutes with a.
-/

theorem herstein_exercise_4_2_6 {R : Type _} [Ring R] (a x : R) (h : a * a = 0) :
  a * (a * x + x * a) = (a * x + x * a) * a := by sorry
"
Herstein_exercise_2_8_15,Algebra,success,True,4,"Prove that if $p > q$ are two primes such that $q \mid p - 1$, then any two nonabelian groups of order $pq$ are isomorphic.","import Mathlib

theorem Herstein_exercise_2_8_15 {p q : ℕ} (hp : Nat.Prime p) (hq : Nat.Prime q) (hdiv : q ∣ p - 1) :
  ∀ {G H : Type _} [Group G] [Fintype G] [Group H] [Fintype H],
    Fintype.card G = p * q → Fintype.card H = p * q →
    (∃ x y : G, x * y ≠ y * x) → (∃ x y : H, x * y ≠ y * x) →
    Nonempty (G ≃* H) := by sorry
"
Herstein_exercise_2_5_23,Algebra,success,True,13,"Let $G$ be a group such that all subgroups of $G$ are normal in $G$. If $a, b \in G$, prove that $ba = a^jb$ for some $j$.","import Mathlib

variable {G : Type*} [Group G]

/--
Let G be a group such that all subgroups of G are normal.
If a, b ∈ G, then ba = a^j b for some integer j.
We encode the hypothesis that all subgroups are normal by requiring
that the cyclic subgroup generated by any element a is normal,
i.e. b * a * b⁻¹ ∈ Subgroup.zpowers a for all a, b.
-/
theorem Herstein_exercise_2_5_23 (h : ∀ a b : G, b * a * b⁻¹ ∈ Subgroup.zpowers a) (a b : G) :
  ∃ j : Int, b * a = (a ^ j) * b := by sorry
"
Pugh_exercise_4_15a,Analysis,success,True,10,"A continuous, strictly increasing function $\mu \colon (0, \infty) \rightarrow (0, \infty)$ is a modulus of continuity if $\mu(s) \rightarrow 0$ as $s \rightarrow 0$. A function $f \colon [a, b] \rightarrow \mathbb{R}$ has modulus of continuity $\mu$ if $|f(s) - f(t)| \leq \mu(|s - t|)$ for all $s, t \in [a, b]$. Prove that a function is uniformly continuous if and only if it has a modulus of continuity.","import Mathlib

open Set
open Filter

/-- A modulus of continuity: a continuous, strictly increasing function mu : (0,∞) → (0,∞)
    with mu(s) → 0 as s → 0, and positive values on (0,∞). -/
def IsModulusOfContinuity (mu : ℝ → ℝ) : Prop :=
  StrictMonoOn mu (Ioi (0 : ℝ)) ∧
  ContinuousOn mu (Ioi (0 : ℝ)) ∧
  (∀ ε > 0, ∃ δ > 0, ∀ s, 0 < s → s < δ → mu s < ε) ∧
  (∀ s > 0, 0 < mu s)

/-- Exercise (Pugh 4.15a): A function on a closed interval is uniformly continuous
    iff it has a modulus of continuity. -/
theorem exists_modulus_iff_uniform_continuous {a b : ℝ} (hab : a < b) {f : ℝ → ℝ} :
  UniformContinuousOn f (Icc a b) ↔
  ∃ mu : ℝ → ℝ, IsModulusOfContinuity mu ∧
    ∀ x y, x ∈ Icc a b → y ∈ Icc a b → abs (f x - f y) ≤ mu (abs (x - y)) :=
by
  sorry
"
Herstein_exercise_4_6_2,Algebra,success,True,5,Prove that $f(x) = x^3 + 3x + 2$ is irreducible in $Q[x]$.,"import Mathlib

open Polynomial

theorem herstein_exercise_4_6_2 : Irreducible (X ^ 3 + 3 * X + 2 : ℚ[X]) := by
  sorry
"
Herstein_exercise_3_2_21,Algebra,success,True,12,"If $\sigma, \tau$ are two permutations that disturb no common element and $\sigma \tau = e$, prove that $\sigma = \tau = e$.","import Mathlib

/--
If σ, τ are two permutations that disturb no common element and σ ∘ τ = id,
then σ = τ = id.
We formalize ""disturb no common element"" as ∀ x, σ x = x ∨ τ x = x.
-/
theorem herstein_exercise_3_2_21 {α : Type _} (σ τ : α ≃ α)
  (h_disj : ∀ x, σ x = x ∨ τ x = x)
  (h_mul : σ.trans τ = Equiv.refl α) : σ = Equiv.refl α ∧ τ = Equiv.refl α := by sorry
"
Herstein_exercise_5_1_8,Algebra,success,True,4,"If $F$ is a field of characteristic $p \neq 0$, show that $(a + b)^m = a^m + b^m$, where $m = p^n$, for all $a, b \in F$ and any positive integer $n$.","import Mathlib

/-!
Exercise: If F is a field of characteristic p ≠ 0, show that (a + b)^m = a^m + b^m,
where m = p^n, for all a, b ∈ F and any positive integer n.
-/

theorem herstein_exercise_5_1_8 {F : Type*} [Field F] {p : ℕ} (h_char : CharP F p) (hp : p ≠ 0) :
  ∀ (n : ℕ) (a b : F), (a + b) ^ (p ^ n) = a ^ (p ^ n) + b ^ (p ^ n) := by
  intros n a b
  -- proof omitted
  sorry
"
Herstein_exercise_4_1_34,Algebra,success,True,13,"Let $T$ be the group of $2\times 2$ matrices $A$ with entries in the field $\mathbb{Z}_2$ such that $\det A$ is not equal to 0. Prove that $T$ is isomorphic to $S_3$, the symmetric group of degree 3.","import Mathlib

/--
Herstein Exercise 4.1.34: The group T of invertible 2×2 matrices over Z₂ is isomorphic to S₃.
We state this as an isomorphism between GL (Fin 2) (ZMod 2) and the permutation group on Fin 3.
-/
def herstein_exercise_4_1_34 : GL (Fin 2) (ZMod 2) ≃* Equiv.Perm (Fin 3) := by sorry
"
Herstein_exercise_2_10_1,Algebra,success,True,17,"Let $A$ be a normal subgroup of a group $G$, and suppose that $b \in G$ is an element of prime order $p$, and that $b \not\in A$. Show that $A \cap (b) = (e)$.","import Mathlib

/-!
Let A be a normal subgroup of a group G, and suppose that b ∈ G is an element of prime order p,
and that b ∉ A. Show that A ∩ <b> = {1}.
-/

theorem Herstein_exercise_2_10_1 {G : Type _} [Group G] (A : Subgroup G)
  (hA_normal : ∀ g x, x ∈ A → g * x * g⁻¹ ∈ A)
  {b : G} {p : ℕ} (hp : p.Prime) (hb : orderOf b = p) (hbnot : b ∉ A) :
  ∀ x, x ∈ A → x ∈ Subgroup.closure ({b} : Set G) → x = 1 := by sorry
"
Herstein_exercise_2_7_7,Algebra,success,True,23,"If $\varphi$ is a homomorphism of $G$ onto $G'$ and $N \triangleleft G$, show that $\varphi(N) \triangleleft G'$.","import Mathlib
open Function

section

variable {G G' : Type*}
variable [Group G] [Group G']
variable (φ : G →* G')
variable (N : Subgroup G)

/-- If φ : G →* G' is surjective and N ⫲ G (expressed by the conjugation condition), then the image
    subgroup φ(N) = N.map φ is normal in G'. We state normality by the conjugation property in G'. -/
lemma Herstein_exercise_2_7_7
  (hφ : Surjective (φ : G → G'))
  (hN : ∀ g n, n ∈ N → g * n * g⁻¹ ∈ N) :
  ∀ g' m, m ∈ (N.map φ) → g' * m * g'⁻¹ ∈ N.map φ := by sorry

end
"
Artin_exercise_2_3_2,Algebra,success,True,2,Prove that the products $a b$ and $b a$ are conjugate elements in a group.,"import Mathlib

/-!
Exercise (Artin 2.3.2): Prove that the products `a b` and `b a` are conjugate elements in a group.
We state the result: in any group G and for any a b : G there exists g with
g * (a * b) * g⁻¹ = b * a.
-/

theorem Artin_exercise_2_3_2 {G : Type _} [Group G] (a b : G) :
  ∃ g : G, g * (a * b) * g⁻¹ = b * a := by sorry
"
Herstein_exercise_4_3_1,Algebra,success,True,16,"If $R$ is a commutative ring and $a \in R$, let $L(a) = \{x \in R \mid xa = 0\}$. Prove that $L(a)$ is an ideal of $R$.","import Mathlib

/-!
Herstein exercise 4.3.1
If R is a commutative ring and a ∈ R, let L(a) = {x ∈ R | x * a = 0}.
Prove that L(a) is an ideal of R.
-/

variable {R : Type _} [CommRing R]

/-- For a fixed `a : R` the set `L(a) := { x | x * a = 0 }` is an ideal. -/
def Herstein_exercise_4_3_1 (a : R) : Ideal R := by
  -- proof omitted
  sorry
"
Herstein_exercise_2_11_7,Algebra,success,True,22,"If $P \triangleleft G$, $P$ a $p$-Sylow subgroup of $G$, prove that $\varphi(P) = P$ for every automorphism $\varphi$ of $G$.","import Mathlib

/-!
If P is a p-Sylow subgroup of G and P is the unique such Sylow subgroup (equivalently P is normal),
then every automorphism of G maps P to itself.
-/

variable {G : Type*} [Group G]

open MulEquiv

theorem Herstein_exercise_2_11_7 {p : ℕ} (P : Sylow p G)
  (h_unique : ∀ Q : Sylow p G, Q = P) (φ : G ≃* G) :
  Subgroup.map (φ.toMonoidHom : G →* G) P.toSubgroup = P.toSubgroup := by sorry
"
Artin_exercise_3_2_7,Algebra,success,True,2,Prove that every homomorphism of fields is injective.,"import Mathlib

variable {K L : Type _} [Field K] [Field L]

theorem ring_hom.injective_of_field (f : K →+* L) : Function.Injective f := by sorry
"
Herstein_exercise_2_5_31,Algebra,success,True,24,"Suppose that $G$ is an abelian group of order $p^nm$ where $p \nmid m$ is a prime.  If $H$ is a subgroup of $G$ of order $p^n$, prove that $H$ is a characteristic subgroup of $G$.","import Mathlib

universe u
open Subgroup

def is_characteristic {G : Type u} [Group G] (H : Subgroup G) : Prop :=
  ∀ (f : G ≃* G), Subgroup.map (MulEquiv.toMonoidHom f) H = H

theorem Herstein_exercise_2_5_31 {G : Type u} [CommGroup G] [Fintype G]
  {p m n : ℕ} (hp : Nat.Prime p) (hm : ¬ (p ∣ m))
  (hcard : Fintype.card G = p ^ n * m)
  (H : Subgroup G) [Fintype H] (hH : Fintype.card H = p ^ n) : is_characteristic H := by sorry
"
Artin_exercise_3_7_2,Algebra,success,True,3,Let $V$ be a vector space over an infinite field $F$. Prove that $V$ is not the union of finitely many proper subspaces.,"import Mathlib

variable {F : Type*} [Field F]
variable {V : Type*} [AddCommGroup V] [Module F V]

/-- Let V be a vector space over an infinite field F. V is not the union of finitely many proper subspaces. -/
theorem Artin_exercise_3_7_2 (n : Nat) (s : Fin n → Submodule F V) (h : ∀ i, s i ≠ ⊤) :
  ∃ v : V, ∀ i, v ∉ s i := by
  -- proof omitted
  sorry
"
Artin_exercise_2_8_6,Algebra,success,True,8,Prove that the center of the product of two groups is the product of their centers.,"import Mathlib

variable {G : Type _} [Group G] {H : Type _} [Group H]

theorem center_prod : Subgroup.center (G × H) = Subgroup.prod (Subgroup.center (G := G)) (Subgroup.center (G := H)) := by
  sorry
"
Artin_exercise_10_1_13,Algebra,success,True,5,"An element $x$ of a ring $R$ is called nilpotent if some power of $x$ is zero. Prove that if $x$ is nilpotent, then $1+x$ is a unit in $R$.","import Mathlib

/-!
An element x of a ring R is called nilpotent if some power of x is zero.
Prove that if x is nilpotent, then 1 + x is a unit in R.
-/

theorem artin_exercise_10_1_13 {R : Type _} [Ring R] {x : R} (hx : IsNilpotent x) : IsUnit (1 + x) := by
  sorry
"
Herstein_exercise_5_3_7,Algebra,success,True,8,"If $a \in K$ is such that $a^2$ is algebraic over the subfield $F$ of $K$, show that a is algebraic over $F$.","import Mathlib

/-!
If a ∈ K is such that a^2 is algebraic over the subfield F of K,
show that a is algebraic over F.
-/

theorem Herstein_exercise_5_3_7 {F K : Type _} [Field F] [Field K] [Algebra F K] (a : K)
  (h : IsAlgebraic F (a ^ 2)) : IsAlgebraic F a := by
  sorry
"
Artin_exercise_10_4_7a,Algebra,success,True,2,"Let $I, J$ be ideals of a ring $R$ such that $I+J=R$. Prove that $I J=I \cap J$.","import Mathlib

variable {R : Type*} [CommRing R]

/-- If I + J = ⊤ then I * J = I ⊓ J. -/
theorem ideal_mul_eq_inf_of_add_eq_top (I J : Ideal R) (h : I + J = ⊤) : I * J = I ⊓ J := by
  sorry
"
Artin_exercise_10_6_7,Algebra,success,True,5,Prove that every nonzero ideal in the ring of Gauss integers contains a nonzero integer.,"import Mathlib

-- Every nonzero ideal in the ring of Gaussian integers contains a nonzero integer.
theorem Artin_exercise_10_6_7 (I : Ideal GaussianInt) (h : I ≠ ⊥) : ∃ n : ℤ, n ≠ 0 ∧ (n : GaussianInt) ∈ I := by sorry
"
Artin_exercise_11_2_13,Algebra,success,True,4,"If $a, b$ are integers and if $a$ divides $b$ in the ring of Gauss integers, then $a$ divides $b$ in $\mathbb{Z}$.","import Mathlib

/--
If a and b are integers and a divides b in the ring of Gaussian integers, then a divides b in ℤ.
We state this by coercing integers into `GaussianInt`.
-/
theorem Artin_exercise_11_2_13 (a b : Int) (h : (a : GaussianInt) ∣ (b : GaussianInt)) : a ∣ b := by sorry
"
